x_m,y_m,w_tr_right_m,w_tr_left_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
3.375988,-2.331417,1.700000,0.000000,1.329240,12.503340,0.500000,2.234841
3.402694,-2.223019,1.500000,0.165265,0.498676,-9.345877,0.865444,6.000000
3.454945,-2.194563,1.461059,0.119470,0.580360,1.281662,1.209529,-4.041228
3.511755,-2.157314,1.400000,0.100000,0.067139,-7.659463,0.955982,-0.061588
3.576218,-2.152980,1.400000,0.061059,0.653466,7.726747,0.951811,-0.407503
3.643601,-2.101385,1.300000,0.076324,-0.016347,-8.365435,0.914755,2.231741
3.715824,-2.102566,1.300000,0.050000,0.468179,6.038724,1.076655,-3.478645
3.793136,-2.063471,1.213707,0.308879,-0.793014,-12.580059,0.745946,0.326682
3.863705,-2.135123,1.344237,0.038474,0.304495,11.251418,0.788761,6.000000
3.944431,-2.109753,1.274766,-0.087383,0.294220,-0.119545,1.279675,3.001226
4.027977,-2.084437,1.200000,-0.097352,0.204253,-1.036586,1.470226,-8.000000
4.112412,-2.066947,1.135826,0.060436,-0.587320,-8.952250,0.884266,4.978983
4.184030,-2.114622,1.200000,-0.050467,-0.233109,4.271786,1.280101,4.703588
4.260827,-2.132856,1.200000,-0.150000,-0.261048,-0.355205,1.543109,-8.000000
4.336546,-2.153083,1.200000,-0.150000,0.277966,6.210035,1.061700,-2.792718
4.426052,-2.127542,1.100000,-0.071028,-0.832142,-11.526006,0.779309,0.251708
4.486511,-2.193936,1.188474,-0.144237,0.171555,10.727518,0.807792,6.000000
4.574769,-2.178645,1.100000,-0.100000,0.195053,0.256119,1.314304,-2.285016
4.666902,-2.160443,0.999065,0.000467,-0.280801,-5.392045,1.139390,6.000000
4.744633,-2.182862,0.980062,-0.040031,-0.480840,-2.464082,1.506322,3.772857
4.816619,-2.220416,0.989408,-0.044704,-0.402296,0.961981,1.697548,-8.000000
4.892129,-2.252546,0.982243,-0.020561,-0.008875,4.462323,1.252473,-1.299700
4.985246,-2.253372,0.900000,0.000000,-0.483774,-5.276516,1.151795,6.000000
5.060658,-2.292995,0.900000,0.000000,-0.498427,-0.170685,1.532607,6.000000
5.136634,-2.334346,0.900000,0.000000,-0.510115,-0.134075,1.840350,6.000000
5.213300,-2.377241,0.900000,0.000000,-0.518875,-0.098975,2.107388,6.000000
5.290740,-2.421465,0.900000,0.000000,-0.524848,-0.066503,2.347599,6.000000
5.369001,-2.466779,0.900000,0.000000,-0.528270,-0.037612,2.568351,-6.706265
5.448085,-2.512932,0.900000,0.000000,-0.529479,-0.013130,2.316959,-8.000000
5.527947,-2.559669,0.900000,0.000000,-0.528883,0.006419,1.971746,-8.000000
5.608512,-2.606752,0.900000,0.000000,-0.248899,2.923061,1.547498,-5.825227
5.703131,-2.630802,0.846417,0.026791,-0.800594,-5.567312,1.121311,5.892972
5.771408,-2.701186,0.900000,0.000000,-0.520121,2.900885,1.553401,6.000000
5.853566,-2.748239,0.900000,0.000000,-0.515949,0.044021,1.883931,-1.549027
5.936084,-2.795043,0.900000,0.000000,-0.309411,2.150346,1.804242,6.000000
6.028371,-2.824546,0.880545,0.019455,-0.289328,0.207019,2.101891,6.000000
6.121467,-2.852258,0.859550,0.040450,-0.293199,-0.039925,2.362951,6.000000
6.214160,-2.880242,0.839387,0.060613,-0.297094,-0.040291,2.597197,6.000000
6.306433,-2.908492,0.820037,0.079963,-0.301055,-0.041112,2.811306,6.000000
6.398287,-2.937012,0.801470,0.098530,-0.305110,-0.042226,3.009584,6.000000
6.489735,-2.965813,0.783658,0.116342,-0.309268,-0.043435,3.195014,6.000000
6.580795,-2.994909,0.790715,0.131715,-0.313526,-0.044605,3.369756,6.000000
6.671484,-3.024312,0.750185,0.149815,-0.317879,-0.045713,3.535434,6.000000
6.761817,-3.054035,0.690860,0.165527,-0.322321,-0.046763,3.693299,6.000000
6.851807,-3.084089,0.691064,0.180587,-0.326847,-0.047761,3.844344,6.000000
6.941468,-3.114484,0.691899,0.195017,-0.331455,-0.048713,3.989368,6.000000
7.030810,-3.145231,0.688983,0.208837,-0.336139,-0.049621,4.129027,6.000000
7.119842,-3.176339,0.660490,0.222064,-0.340896,-0.050491,4.263871,6.000000
7.208574,-3.207816,0.632573,0.234717,-0.345725,-0.051325,4.394359,6.000000
7.297013,-3.239671,0.605215,0.246810,-0.350621,-0.052127,4.520885,6.000000
7.385166,-3.271912,0.604881,0.258358,-0.355583,-0.052899,4.643788,6.000000
7.473040,-3.304545,0.609130,0.269375,-0.360609,-0.053643,4.763363,6.000000
7.560640,-3.337579,0.613898,0.279871,-0.365695,-0.054362,4.879865,6.000000
7.647971,-3.371020,0.601107,0.289859,-0.370841,-0.055057,4.993521,6.000000
7.735037,-3.404874,0.576355,0.299346,-0.376045,-0.055730,5.104532,6.000000
7.821842,-3.439147,0.552093,0.308343,-0.381304,-0.056382,5.213076,6.000000
7.908390,-3.473847,0.537972,0.316857,-0.386619,-0.057015,5.319314,6.000000
7.994684,-3.508978,0.545199,0.324894,-0.391986,-0.057629,5.423390,6.000000
8.080726,-3.544545,0.552898,0.332460,-0.397405,-0.058225,5.525432,6.000000
8.166519,-3.580556,0.559817,0.290183,-0.402875,-0.058805,5.625560,6.000000
8.252065,-3.617014,0.537915,0.312085,-0.408394,-0.059368,5.723881,6.000000
8.337364,-3.653926,0.516472,0.333528,-0.413962,-0.059917,5.820493,6.000000
8.422420,-3.691295,0.495486,0.354514,-0.419577,-0.060450,5.915485,6.000000
8.507232,-3.729126,0.498320,0.351680,-0.425238,-0.060970,6.008941,6.000000
8.591801,-3.767425,0.508774,0.341226,-0.430945,-0.061476,6.100936,6.000000
8.676129,-3.806196,0.519683,0.372529,-0.436696,-0.061970,6.191541,6.000000
8.760214,-3.845443,0.516094,0.376429,-0.442490,-0.062451,6.280821,6.000000
8.844058,-3.885170,0.497386,0.379873,-0.448328,-0.062920,6.368835,6.000000
8.927660,-3.925382,0.517143,0.382857,-0.454207,-0.063378,6.455641,6.000000
9.011019,-3.966083,0.514620,0.385380,-0.460128,-0.063826,6.541290,6.000000
9.094134,-4.007276,0.512561,0.387439,-0.466089,-0.064264,6.625831,6.000000
9.177005,-4.048964,0.510970,0.422831,-0.472091,-0.064693,6.709309,6.000000
9.259631,-4.091153,0.509850,0.390150,-0.478132,-0.065114,6.791767,6.000000
9.342008,-4.133844,0.509207,0.390793,-0.484212,-0.065527,6.873245,6.000000
9.424137,-4.177042,0.509045,0.390955,-0.490331,-0.065933,6.953779,6.000000
9.506013,-4.220748,0.509370,0.390630,-0.496488,-0.066334,7.033405,6.000000
9.587636,-4.264967,0.510186,0.389814,-0.502684,-0.066730,7.112156,6.000000
9.669001,-4.309701,0.511500,0.413111,-0.508917,-0.067123,7.190061,6.000000
9.750105,-4.354953,0.513317,0.396029,-0.515188,-0.067513,7.267150,6.000000
9.830946,-4.400724,0.515645,0.434355,-0.521497,-0.067903,7.343450,6.000000
9.911518,-4.447017,0.518489,0.431511,-0.527844,-0.068294,7.418986,6.000000
9.991818,-4.493834,0.548959,0.478144,-0.534229,-0.068687,7.493781,6.000000
10.071840,-4.541176,0.577467,0.474246,-0.540654,-0.069085,7.567859,6.000000
10.151580,-4.589045,0.580188,0.469812,-0.547117,-0.069487,7.641240,6.000000
10.231030,-4.637442,0.620679,0.514835,-0.553621,-0.069895,7.713942,6.000000
10.310186,-4.686368,0.640692,0.461800,-0.560164,-0.070307,7.785986,6.000000
10.389042,-4.735824,0.646773,0.465999,-0.566748,-0.070724,7.857389,6.000000
10.467591,-4.785812,0.653414,0.474623,-0.573373,-0.071145,7.928167,-6.984509
10.545827,-4.836332,0.660618,0.482684,-0.580039,-0.071570,7.845693,-8.000000
10.623744,-4.887385,0.668388,0.473045,-0.586747,-0.071996,7.750125,-8.000000
10.701337,-4.938973,0.702893,0.527948,-0.593496,-0.072424,7.653340,-8.000000
