x_m,y_m,w_tr_right_m,w_tr_left_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
8.000000000000000444e-01,3.160000000000000142e+00,8.324920000000000098e-01,9.175079999999999902e-01,2.127310000000000034e-01,-6.846809999999999619e+00,5.000000000000000000e-01,7.876943999999999946e+00
8.469960000000000822e-01,3.170151000000000163e+00,7.822320000000000384e-01,9.677679999999999616e-01,1.287530000000000063e-01,-1.734547000000000061e+00,1.003721000000000085e+00,7.871707999999999927e+00
8.953140000000001653e-01,3.176406000000000507e+00,7.833989999999999565e-01,9.666010000000000435e-01,8.119400000000000228e-02,-9.703119999999999523e-01,1.332103999999999955e+00,7.875475999999999921e+00
9.444500000000000117e-01,3.180405000000000371e+00,8.344549999999999468e-01,9.155450000000000532e-01,4.812700000000000311e-02,-6.672799999999999843e-01,1.597185000000000077e+00,7.878313999999999595e+00
9.942010000000001124e-01,3.182801000000000435e+00,8.349379999999999580e-01,9.150620000000000420e-01,2.274999999999999939e-02,-5.073870000000000324e-01,1.826424000000000047e+00,7.879704000000000264e+00
1.044404000000000110e+00,3.183943000000000190e+00,7.847239999999999771e-01,9.152759999999999785e-01,2.033999999999999784e-03,-4.114740000000000064e-01,2.031555000000000000e+00,7.878889000000000031e+00
1.094879000000000158e+00,3.184046000000000376e+00,7.838439999999999852e-01,9.161559999999999704e-01,-1.565199999999999925e-02,-3.501460000000000128e-01,2.218691000000000191e+00,7.875214999999999854e+00
1.145418999999999965e+00,3.183255000000000390e+00,7.323990000000000222e-01,9.176010000000000000e-01,-3.129500000000000337e-02,-3.098569999999999935e-01,2.391386999999999929e+00,7.868058999999999692e+00
1.195815999999999990e+00,3.181677000000000533e+00,7.305249999999999799e-01,8.694749999999999979e-01,-4.554600000000000315e-02,-2.835050000000000070e-01,2.551896000000000164e+00,7.856673999999999936e+00
1.245875999999999983e+00,3.179396000000000555e+00,7.283650000000000402e-01,8.716350000000000486e-01,-5.886500000000000066e-02,-2.669810000000000239e-01,2.701778000000000013e+00,7.840139999999999887e+00
1.295454000000000105e+00,3.176474000000000242e+00,6.760519999999999863e-01,8.739479999999999471e-01,-7.158699999999999786e-02,-2.575129999999999919e-01,2.842246999999999968e+00,7.817601999999999940e+00
1.344469000000000136e+00,3.172959000000000529e+00,6.736959999999999615e-01,8.263040000000000385e-01,-8.394300000000000372e-02,-2.528159999999999852e-01,2.974340000000000206e+00,7.788790999999999798e+00
1.392899000000000109e+00,3.168884000000000256e+00,7.213870000000000005e-01,8.286130000000000440e-01,-9.607899999999999774e-02,-2.510260000000000269e-01,3.098997999999999919e+00,7.754077999999999804e+00
1.440771000000000024e+00,3.164270000000000138e+00,7.191940000000000000e-01,8.308060000000000445e-01,-1.080789999999999945e-01,-2.506390000000000007e-01,3.217086999999999808e+00,7.714572000000000429e+00
1.488151000000000002e+00,3.159129000000000520e+00,6.671789999999999665e-01,7.828209999999999891e-01,-1.199719999999999953e-01,-2.504359999999999919e-01,3.329410999999999898e+00,7.672233000000000303e+00
1.535128999999999966e+00,3.153466000000000324e+00,6.653940000000000410e-01,7.346059999999999812e-01,-1.317490000000000050e-01,-2.494999999999999996e-01,3.436722000000000055e+00,7.629671000000000092e+00
1.581806000000000045e+00,3.147281000000000439e+00,6.638880000000000337e-01,7.361119999999999886e-01,-1.433760000000000034e-01,-2.472709999999999908e-01,3.539709999999999912e+00,7.589614000000000082e+00
1.628283000000000147e+00,3.140571000000000446e+00,6.627129999999999965e-01,7.372870000000000257e-01,-1.548100000000000032e-01,-2.435890000000000000e-01,3.639005000000000045e+00,7.554134000000000349e+00
1.674647000000000219e+00,3.133335000000000203e+00,7.119290000000000340e-01,6.880709999999999882e-01,-1.660159999999999969e-01,-2.386860000000000093e-01,3.735148000000000135e+00,7.523915999999999826e+00
