x_m,y_m,w_tr_right_m,w_tr_left_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
-0.459274,3.172034,1.098070,0.701930,0.368250,-7.937153,0.500000,7.834190
-0.424220,3.185560,1.091669,0.658331,0.263155,-2.785059,0.915817,7.769321
-0.387661,3.195409,1.087745,0.662255,0.198165,-1.703160,1.194595,7.749957
-0.349972,3.202977,1.084869,0.665131,0.150777,-1.221480,1.422287,7.741436
-0.311274,3.208856,1.082457,0.667543,0.113516,-0.942527,1.621402,7.739963
-0.271611,3.213378,1.030208,0.669792,0.082950,-0.757796,1.801919,7.743654
-0.231004,3.216754,1.027949,0.672051,0.057190,-0.625639,1.969258,7.750861
-0.189473,3.219132,1.025583,0.624417,0.035061,-0.526533,2.126698,7.760113
-0.147043,3.220620,0.973059,0.626941,0.015768,-0.449952,2.276351,7.770202
-0.103753,3.221303,0.970361,0.629639,-0.001256,-0.389590,2.419630,7.780215
-0.059654,3.221247,0.967494,0.632506,-0.016438,-0.341365,2.557502,7.789507
-0.014809,3.220510,0.914484,0.585516,-0.030108,-0.302473,2.690643,7.797645
0.030706,3.219139,0.911367,0.588633,-0.042527,-0.270911,2.819525,7.804344
0.076809,3.217178,0.958190,0.591810,-0.053906,-0.245205,2.944485,7.809411
0.123409,3.214663,0.955001,0.544999,-0.064420,-0.224249,3.065761,7.812706
0.170409,3.211631,0.901852,0.498148,-0.074213,-0.207197,3.183523,7.814102
0.217712,3.208114,0.898790,0.501210,-0.083409,-0.193402,3.297896,7.813465
0.265215,3.204143,0.895856,0.504144,-0.092115,-0.182371,3.408965,7.810607
0.312819,3.199745,0.893084,0.456916,-0.100426,-0.173772,3.516795,7.805169
0.360426,3.194948,0.840495,0.459505,-0.108430,-0.167341,3.621435,7.796735
0.407950,3.189775,0.888097,0.411903,-0.116201,-0.162766,3.722934,7.785063
0.455314,3.184246,0.885889,0.414111,-0.123804,-0.159740,3.821349,7.769992
0.502451,3.178381,0.883856,0.366144,-0.131291,-0.158022,3.916743,7.751291
0.549305,3.172193,0.831978,0.368022,-0.138708,-0.157424,4.009184,7.728650
0.595830,3.165698,0.830223,0.369777,-0.146095,-0.157790,4.098742,7.701695
0.641987,3.158907,0.878554,0.371446,-0.153485,-0.158992,4.185490,7.670011
0.687747,3.151828,0.826930,0.373070,-0.160906,-0.160912,4.269500,7.633173
0.733088,3.144468,0.825306,0.374694,-0.168383,-0.163438,4.350851,7.590788
0.778001,3.136833,0.823632,0.326368,-0.175935,-0.166454,4.429621,7.542556
0.822485,3.128925,0.771860,0.328140,-0.183577,-0.169837,4.505897,7.488341
0.866547,3.120744,0.819942,0.380058,-0.191321,-0.173451,4.579770,7.428261
0.910207,3.112288,0.817828,0.382172,-0.199171,-0.177145,4.651344,7.362790
0.953497,3.103550,0.765474,0.384526,-0.207130,-0.180754,4.720734,7.292865
0.996454,3.094523,0.762837,0.337163,-0.215191,-0.184099,4.788067,7.219988
1.039130,3.085195,0.759878,0.340122,-0.223346,-0.186988,4.853492,7.146300
1.081582,3.075552,0.756562,0.393438,-0.231576,-0.189219,4.917174,7.074644
1.123876,3.065579,0.702861,0.397139,-0.239855,-0.190552,4.979301,7.008914
1.166078,3.055258,0.748750,0.401250,-0.248147,-0.190729,5.040085,6.953864
1.208255,3.044572,0.744214,0.405786,-0.256410,-0.189615,5.099763,6.913252
1.250467,3.033505,0.739241,0.410759,-0.264598,-0.187223,5.158583,6.888958
1.292770,3.022043,0.733826,0.416174,-0.272668,-0.183626,5.216784,6.881625
1.335209,3.010175,0.677969,0.472031,-0.280578,-0.178936,5.274595,6.890861
